Name,Gender,Height ,Weight,Age
Megan Rapineoe,Female,170 cm,60kg,38
Erling Haaland,Male,195cm,88kg,23
Lionel Messi,Male,170cm,72kg,36
Alex Morgan,Female,170cm,63kg,34
Cristiano Ronaldo,Male,187cm,83kg,39
